Date,Close,daychange
2024-11-01 02:02:00,1.28925,-0.03257
2024-11-01 02:03:00,1.28927,-0.03102
2024-11-01 02:04:00,1.28925,-0.03257
2024-11-01 02:05:00,1.28926,-0.03179
2024-11-01 02:06:00,1.28918,-0.03799
2024-11-01 02:07:00,1.28929,-0.02946
2024-11-01 02:08:00,1.2892,-0.03644
2024-11-01 02:09:00,1.28921,-0.03567
2024-11-01 02:10:00,1.28919,-0.03722
2024-11-01 02:11:00,1.28907,-0.04652
2024-11-01 02:12:00,1.28897,-0.05428
2024-11-01 02:13:00,1.28894,-0.0566
2024-11-01 02:14:00,1.28899,-0.05273
2024-11-01 02:15:00,1.289,-0.05195
2024-11-01 02:16:00,1.28902,-0.0504
2024-11-01 02:17:00,1.28913,-0.04187
2024-11-01 02:18:00,1.28918,-0.03799
2024-11-01 02:19:00,1.28924,-0.03334
2024-11-01 02:20:00,1.28925,-0.03257
2024-11-01 02:21:00,1.28924,-0.03334
2024-11-01 02:22:00,1.28924,-0.03334
2024-11-01 02:23:00,1.28943,-0.01861
2024-11-01 02:24:00,1.28945,-0.01706
2024-11-01 02:25:00,1.28944,-0.01783
2024-11-01 02:26:00,1.28934,-0.02559
2024-11-01 02:27:00,1.28932,-0.02714
2024-11-01 02:28:00,1.28936,-0.02404
2024-11-01 02:29:00,1.28943,-0.01861
2024-11-01 02:30:00,1.28935,-0.02481
2024-11-01 02:31:00,1.28924,-0.03334
2024-11-01 02:32:00,1.28915,-0.04032
2024-11-01 02:33:00,1.28915,-0.04032
2024-11-01 02:34:00,1.28907,-0.04652
2024-11-01 02:35:00,1.2889,-0.05971
2024-11-01 02:36:00,1.28911,-0.04342
2024-11-01 02:37:00,1.28906,-0.0473
2024-11-01 02:38:00,1.28907,-0.04652
2024-11-01 02:39:00,1.2891,-0.0442
2024-11-01 02:40:00,1.28905,-0.04807
2024-11-01 02:41:00,1.28916,-0.03954
2024-11-01 02:42:00,1.28905,-0.04807
2024-11-01 02:43:00,1.28907,-0.04652
2024-11-01 02:44:00,1.28899,-0.05273
2024-11-01 02:45:00,1.28903,-0.04963
2024-11-01 02:46:00,1.28911,-0.04342
2024-11-01 02:47:00,1.28905,-0.04807
2024-11-01 02:48:00,1.28903,-0.04963
2024-11-01 02:49:00,1.28901,-0.05118
2024-11-01 02:50:00,1.289,-0.05195
2024-11-01 02:51:00,1.28906,-0.0473
2024-11-01 02:52:00,1.2891,-0.0442
2024-11-01 02:53:00,1.28915,-0.04032
2024-11-01 02:54:00,1.28912,-0.04265
2024-11-01 02:55:00,1.2891,-0.0442
2024-11-01 02:56:00,1.28907,-0.04652
2024-11-01 02:57:00,1.2891,-0.0442
2024-11-01 02:58:00,1.28914,-0.0411
2024-11-01 02:59:00,1.28927,-0.03102
2024-11-01 03:00:00,1.2893,-0.02869
2024-11-01 03:01:00,1.28918,-0.03799
2024-11-01 03:02:00,1.28924,-0.03334
2024-11-01 03:03:00,1.2892,-0.03644
2024-11-01 03:04:00,1.28917,-0.03877
2024-11-01 03:05:00,1.28893,-0.05738
2024-11-01 03:06:00,1.28886,-0.06281
2024-11-01 03:07:00,1.28885,-0.06358
2024-11-01 03:08:00,1.28906,-0.0473
2024-11-01 03:09:00,1.28907,-0.04652
2024-11-01 03:10:00,1.28908,-0.04575
2024-11-01 03:11:00,1.28922,-0.03489
2024-11-01 03:12:00,1.28916,-0.03954
2024-11-01 03:13:00,1.28913,-0.04187
2024-11-01 03:14:00,1.28911,-0.04342
2024-11-01 03:15:00,1.28916,-0.03954
2024-11-01 03:16:00,1.28912,-0.04265
2024-11-01 03:17:00,1.28911,-0.04342
2024-11-01 03:18:00,1.28915,-0.04032
2024-11-01 03:19:00,1.28919,-0.03722
2024-11-01 03:20:00,1.28928,-0.03024
2024-11-01 03:21:00,1.28939,-0.02171
2024-11-01 03:22:00,1.28939,-0.02171
2024-11-01 03:23:00,1.28942,-0.01938
2024-11-01 03:24:00,1.28938,-0.02249
2024-11-01 03:25:00,1.28933,-0.02636
2024-11-01 03:26:00,1.28927,-0.03102
2024-11-01 03:27:00,1.2892,-0.03644
2024-11-01 03:28:00,1.28915,-0.04032
2024-11-01 03:29:00,1.28918,-0.03799
2024-11-01 03:30:00,1.28919,-0.03722
2024-11-01 03:31:00,1.28928,-0.03024
2024-11-01 03:32:00,1.28927,-0.03102
2024-11-01 03:33:00,1.28926,-0.03179
2024-11-01 03:34:00,1.28973,0.00465
2024-11-01 03:35:00,1.28995,0.02171
2024-11-01 03:36:00,1.28985,0.01396
2024-11-01 03:37:00,1.28983,0.01241
2024-11-01 03:38:00,1.29002,0.02714
2024-11-01 03:39:00,1.29005,0.02946
2024-11-01 03:40:00,1.29005,0.02946
2024-11-01 03:41:00,1.29005,0.02946
2024-11-01 03:42:00,1.29014,0.03644
2024-11-01 03:43:00,1.29002,0.02714
2024-11-01 03:44:00,1.29005,0.02946
2024-11-01 03:45:00,1.29005,0.02946
2024-11-01 03:46:00,1.29005,0.02946
2024-11-01 03:47:00,1.29002,0.02714
2024-11-01 03:48:00,1.29005,0.02946
2024-11-01 03:49:00,1.29005,0.02946
2024-11-01 03:50:00,1.29014,0.03644
2024-11-01 03:51:00,1.29015,0.03722
2024-11-01 03:52:00,1.28994,0.02094
2024-11-01 03:53:00,1.28994,0.02094
2024-11-01 03:54:00,1.28985,0.01396
2024-11-01 03:55:00,1.28984,0.01318
2024-11-01 03:56:00,1.28986,0.01473
2024-11-01 03:57:00,1.28976,0.00698
2024-11-01 03:58:00,1.28979,0.0093
2024-11-01 03:59:00,1.28981,0.01086
2024-11-01 04:00:00,1.28975,0.0062
2024-11-01 04:01:00,1.28975,0.0062
2024-11-01 04:02:00,1.28974,0.00543
2024-11-01 04:03:00,1.28976,0.00698
2024-11-01 04:04:00,1.28972,0.00388
2024-11-01 04:05:00,1.28975,0.0062
2024-11-01 04:06:00,1.28973,0.00465
2024-11-01 04:07:00,1.28982,0.01163
2024-11-01 04:08:00,1.28984,0.01318
2024-11-01 04:09:00,1.28985,0.01396
2024-11-01 04:10:00,1.28987,0.01551
2024-11-01 04:11:00,1.28987,0.01551
2024-11-01 04:12:00,1.28988,0.01628
2024-11-01 04:13:00,1.28988,0.01628
2024-11-01 04:14:00,1.28995,0.02171
2024-11-01 04:15:00,1.28984,0.01318
2024-11-01 04:16:00,1.28994,0.02094
2024-11-01 04:17:00,1.28994,0.02094
2024-11-01 04:18:00,1.28995,0.02171
2024-11-01 04:19:00,1.28996,0.02249
2024-11-01 04:20:00,1.29005,0.02946
2024-11-01 04:21:00,1.28993,0.02016
2024-11-01 04:22:00,1.28996,0.02249
2024-11-01 04:23:00,1.28989,0.01706
2024-11-01 04:24:00,1.28992,0.01938
2024-11-01 04:25:00,1.28994,0.02094
2024-11-01 04:26:00,1.28997,0.02326
2024-11-01 04:27:00,1.28994,0.02094
2024-11-01 04:28:00,1.28997,0.02326
2024-11-01 04:29:00,1.28997,0.02326
2024-11-01 04:30:00,1.28993,0.02016
2024-11-01 04:31:00,1.28991,0.01861
2024-11-01 04:32:00,1.2899,0.01783
2024-11-01 04:33:00,1.28991,0.01861
2024-11-01 04:34:00,1.28992,0.01938
2024-11-01 04:35:00,1.28992,0.01938
2024-11-01 04:36:00,1.28994,0.02094
2024-11-01 04:37:00,1.28989,0.01706
2024-11-01 04:38:00,1.28981,0.01086
2024-11-01 04:39:00,1.28981,0.01086
2024-11-01 04:40:00,1.28981,0.01086
2024-11-01 04:41:00,1.28971,0.0031
2024-11-01 04:42:00,1.28974,0.00543
2024-11-01 04:43:00,1.28972,0.00388
2024-11-01 04:44:00,1.28974,0.00543
2024-11-01 04:45:00,1.28967,0.0
2024-11-01 04:46:00,1.28971,0.0031
2024-11-01 04:47:00,1.28971,0.0031
2024-11-01 04:48:00,1.28971,0.0031
2024-11-01 04:49:00,1.28962,-0.00388
2024-11-01 04:50:00,1.28962,-0.00388
2024-11-01 04:51:00,1.2897,0.00233
2024-11-01 04:52:00,1.28968,0.00078
2024-11-01 04:53:00,1.2897,0.00233
2024-11-01 04:54:00,1.2896,-0.00543
2024-11-01 04:55:00,1.28963,-0.0031
2024-11-01 04:56:00,1.28966,-0.00078
2024-11-01 04:57:00,1.28968,0.00078
2024-11-01 04:58:00,1.2897,0.00233
2024-11-01 04:59:00,1.28972,0.00388
2024-11-01 05:00:00,1.28972,0.00388
2024-11-01 05:01:00,1.28971,0.0031
2024-11-01 05:02:00,1.28981,0.01086
2024-11-01 05:03:00,1.28972,0.00388
2024-11-01 05:04:00,1.28972,0.00388
2024-11-01 05:05:00,1.28979,0.0093
2024-11-01 05:06:00,1.2896,-0.00543
2024-11-01 05:07:00,1.28963,-0.0031
2024-11-01 05:08:00,1.28963,-0.0031
2024-11-01 05:09:00,1.28961,-0.00465
2024-11-01 05:10:00,1.28951,-0.01241
2024-11-01 05:11:00,1.28952,-0.01163
2024-11-01 05:12:00,1.28952,-0.01163
2024-11-01 05:13:00,1.28964,-0.00233
2024-11-01 05:14:00,1.28964,-0.00233
2024-11-01 05:15:00,1.28964,-0.00233
2024-11-01 05:16:00,1.28959,-0.0062
2024-11-01 05:17:00,1.28972,0.00388
2024-11-01 05:18:00,1.28971,0.0031
2024-11-01 05:19:00,1.28975,0.0062
2024-11-01 05:20:00,1.2897,0.00233
2024-11-01 05:21:00,1.28961,-0.00465
2024-11-01 05:22:00,1.28951,-0.01241
2024-11-01 05:23:00,1.28952,-0.01163
2024-11-01 05:24:00,1.28941,-0.02016
2024-11-01 05:25:00,1.2892,-0.03644
2024-11-01 05:26:00,1.28923,-0.03412
2024-11-01 05:27:00,1.28929,-0.02946
2024-11-01 05:28:00,1.28925,-0.03257
2024-11-01 05:29:00,1.28914,-0.0411
2024-11-01 05:30:00,1.28904,-0.04885
2024-11-01 05:31:00,1.28905,-0.04807
2024-11-01 05:32:00,1.28885,-0.06358
2024-11-01 05:33:00,1.28891,-0.05893
2024-11-01 05:34:00,1.28879,-0.06823
2024-11-01 05:35:00,1.28874,-0.07211
2024-11-01 05:36:00,1.28872,-0.07366
2024-11-01 05:37:00,1.28885,-0.06358
2024-11-01 05:38:00,1.28889,-0.06048
2024-11-01 05:39:00,1.28891,-0.05893
2024-11-01 05:40:00,1.2889,-0.05971
2024-11-01 05:41:00,1.28872,-0.07366
2024-11-01 05:42:00,1.28861,-0.08219
2024-11-01 05:43:00,1.28865,-0.07909
2024-11-01 05:44:00,1.28843,-0.09615
2024-11-01 05:45:00,1.28846,-0.09382
2024-11-01 05:46:00,1.28841,-0.0977
2024-11-01 05:47:00,1.28841,-0.0977
2024-11-01 05:48:00,1.28845,-0.0946
2024-11-01 05:49:00,1.28852,-0.08917
2024-11-01 05:50:00,1.2885,-0.09072
2024-11-01 05:51:00,1.28852,-0.08917
2024-11-01 05:52:00,1.2885,-0.09072
2024-11-01 05:53:00,1.28846,-0.09382
2024-11-01 05:54:00,1.28864,-0.07987
2024-11-01 05:55:00,1.28871,-0.07444
2024-11-01 05:56:00,1.28886,-0.06281
2024-11-01 05:57:00,1.28894,-0.0566
2024-11-01 05:58:00,1.28891,-0.05893
2024-11-01 05:59:00,1.28881,-0.06668
2024-11-01 06:00:00,1.28903,-0.04963
2024-11-01 06:01:00,1.28903,-0.04963
2024-11-01 06:02:00,1.28934,-0.02559
2024-11-01 06:03:00,1.28944,-0.01783
2024-11-01 06:04:00,1.28942,-0.01938
2024-11-01 06:05:00,1.28944,-0.01783
2024-11-01 06:06:00,1.28953,-0.01086
2024-11-01 06:07:00,1.28962,-0.00388
2024-11-01 06:08:00,1.28971,0.0031
2024-11-01 06:09:00,1.28984,0.01318
2024-11-01 06:10:00,1.28984,0.01318
2024-11-01 06:11:00,1.2898,0.01008
2024-11-01 06:12:00,1.28987,0.01551
2024-11-01 06:13:00,1.28987,0.01551
2024-11-01 06:14:00,1.2898,0.01008
2024-11-01 06:15:00,1.28989,0.01706
2024-11-01 06:16:00,1.2899,0.01783
2024-11-01 06:17:00,1.28982,0.01163
2024-11-01 06:18:00,1.28982,0.01163
2024-11-01 06:19:00,1.28989,0.01706
2024-11-01 06:20:00,1.28989,0.01706
2024-11-01 06:21:00,1.28994,0.02094
2024-11-01 06:22:00,1.28995,0.02171
2024-11-01 06:23:00,1.28996,0.02249
2024-11-01 06:24:00,1.28978,0.00853
2024-11-01 06:25:00,1.28962,-0.00388
2024-11-01 06:26:00,1.28972,0.00388
2024-11-01 06:27:00,1.28992,0.01938
2024-11-01 06:28:00,1.28975,0.0062
2024-11-01 06:29:00,1.28971,0.0031
2024-11-01 06:30:00,1.2899,0.01783
2024-11-01 06:31:00,1.28983,0.01241
2024-11-01 06:32:00,1.28982,0.01163
2024-11-01 06:33:00,1.28979,0.0093
2024-11-01 06:34:00,1.28966,-0.00078
2024-11-01 06:35:00,1.28955,-0.0093
2024-11-01 06:36:00,1.28965,-0.00155
2024-11-01 06:37:00,1.28957,-0.00775
2024-11-01 06:38:00,1.28963,-0.0031
2024-11-01 06:39:00,1.28965,-0.00155
2024-11-01 06:40:00,1.28962,-0.00388
2024-11-01 06:41:00,1.28964,-0.00233
2024-11-01 06:42:00,1.28954,-0.01008
2024-11-01 06:43:00,1.28945,-0.01706
2024-11-01 06:44:00,1.28944,-0.01783
2024-11-01 06:45:00,1.28953,-0.01086
2024-11-01 06:46:00,1.28964,-0.00233
2024-11-01 06:47:00,1.28954,-0.01008
2024-11-01 06:48:00,1.28959,-0.0062
2024-11-01 06:49:00,1.28958,-0.00698
2024-11-01 06:50:00,1.28955,-0.0093
2024-11-01 06:51:00,1.28965,-0.00155
2024-11-01 06:52:00,1.28959,-0.0062
2024-11-01 06:53:00,1.28953,-0.01086
2024-11-01 06:54:00,1.28957,-0.00775
2024-11-01 06:55:00,1.28956,-0.00853
2024-11-01 06:56:00,1.28974,0.00543
2024-11-01 06:57:00,1.28963,-0.0031
2024-11-01 06:58:00,1.28963,-0.0031
2024-11-01 06:59:00,1.28962,-0.00388
2024-11-01 07:00:00,1.28984,0.01318
2024-11-01 07:01:00,1.28979,0.0093
2024-11-01 07:02:00,1.28984,0.01318
2024-11-01 07:03:00,1.28967,0.0
2024-11-01 07:04:00,1.28963,-0.0031
2024-11-01 07:05:00,1.28949,-0.01396
2024-11-01 07:06:00,1.28974,0.00543
2024-11-01 07:07:00,1.28972,0.00388
2024-11-01 07:08:00,1.28974,0.00543
2024-11-01 07:09:00,1.28964,-0.00233
2024-11-01 07:10:00,1.2894,-0.02094
2024-11-01 07:11:00,1.28965,-0.00155
2024-11-01 07:12:00,1.28967,0.0
2024-11-01 07:13:00,1.28958,-0.00698
2024-11-01 07:14:00,1.28968,0.00078
2024-11-01 07:15:00,1.28963,-0.0031
2024-11-01 07:16:00,1.2896,-0.00543
2024-11-01 07:17:00,1.28955,-0.0093
2024-11-01 07:18:00,1.28962,-0.00388
2024-11-01 07:19:00,1.28955,-0.0093
2024-11-01 07:20:00,1.28937,-0.02326
2024-11-01 07:21:00,1.28945,-0.01706
2024-11-01 07:22:00,1.28983,0.01241
2024-11-01 07:23:00,1.28984,0.01318
2024-11-01 07:24:00,1.2899,0.01783
2024-11-01 07:25:00,1.28962,-0.00388
2024-11-01 07:26:00,1.28967,0.0
2024-11-01 07:27:00,1.28955,-0.0093
2024-11-01 07:28:00,1.28936,-0.02404
2024-11-01 07:29:00,1.28932,-0.02714
2024-11-01 07:30:00,1.28937,-0.02326
2024-11-01 07:31:00,1.28934,-0.02559
2024-11-01 07:32:00,1.28969,0.00155
2024-11-01 07:33:00,1.28967,0.0
2024-11-01 07:34:00,1.28989,0.01706
2024-11-01 07:35:00,1.28976,0.00698
2024-11-01 07:36:00,1.28979,0.0093
2024-11-01 07:37:00,1.28976,0.00698
2024-11-01 07:38:00,1.2897,0.00233
2024-11-01 07:39:00,1.28968,0.00078
2024-11-01 07:40:00,1.28967,0.0
2024-11-01 07:41:00,1.28962,-0.00388
2024-11-01 07:42:00,1.28966,-0.00078
2024-11-01 07:43:00,1.28958,-0.00698
2024-11-01 07:44:00,1.28969,0.00155
2024-11-01 07:45:00,1.28987,0.01551
2024-11-01 07:46:00,1.28994,0.02094
2024-11-01 07:47:00,1.29009,0.03257
2024-11-01 07:48:00,1.29007,0.03102
2024-11-01 07:49:00,1.29007,0.03102
2024-11-01 07:50:00,1.29015,0.03722
2024-11-01 07:51:00,1.29014,0.03644
2024-11-01 07:52:00,1.29012,0.03489
2024-11-01 07:53:00,1.28998,0.02404
2024-11-01 07:54:00,1.28993,0.02016
2024-11-01 07:55:00,1.28976,0.00698
2024-11-01 07:56:00,1.28958,-0.00698
2024-11-01 07:57:00,1.28984,0.01318
2024-11-01 07:58:00,1.28985,0.01396
2024-11-01 07:59:00,1.28979,0.0093
2024-11-01 08:00:00,1.28911,-0.04342
2024-11-01 08:01:00,1.28885,-0.06358
2024-11-01 08:02:00,1.28915,-0.04032
2024-11-01 08:03:00,1.28933,-0.02636
2024-11-01 08:04:00,1.28949,-0.01396
2024-11-01 08:05:00,1.28931,-0.02791
2024-11-01 08:06:00,1.28939,-0.02171
2024-11-01 08:07:00,1.28944,-0.01783
2024-11-01 08:08:00,1.28959,-0.0062
2024-11-01 08:09:00,1.28975,0.0062
2024-11-01 08:10:00,1.28977,0.00775
2024-11-01 08:11:00,1.28997,0.02326
2024-11-01 08:12:00,1.29056,0.06901
2024-11-01 08:13:00,1.29056,0.06901
2024-11-01 08:14:00,1.29055,0.06823
2024-11-01 08:15:00,1.29059,0.07134
2024-11-01 08:16:00,1.29082,0.08917
2024-11-01 08:17:00,1.29087,0.09305
2024-11-01 08:18:00,1.29078,0.08607
2024-11-01 08:19:00,1.29079,0.08684
2024-11-01 08:20:00,1.29108,0.10933
2024-11-01 08:21:00,1.29132,0.12794
2024-11-01 08:22:00,1.29159,0.14888
2024-11-01 08:23:00,1.2917,0.1574
2024-11-01 08:24:00,1.2915,0.1419
2024-11-01 08:25:00,1.29134,0.12949
2024-11-01 08:26:00,1.29106,0.10778
2024-11-01 08:27:00,1.29074,0.08297
2024-11-01 08:28:00,1.29074,0.08297
2024-11-01 08:29:00,1.29074,0.08297
2024-11-01 08:30:00,1.29049,0.06358
2024-11-01 08:31:00,1.29051,0.06513
2024-11-01 08:32:00,1.29059,0.07134
2024-11-01 08:33:00,1.29075,0.08374
2024-11-01 08:34:00,1.29079,0.08684
2024-11-01 08:35:00,1.29085,0.0915
2024-11-01 08:36:00,1.29069,0.07909
2024-11-01 08:37:00,1.2904,0.0566
2024-11-01 08:38:00,1.29035,0.05273
2024-11-01 08:39:00,1.29023,0.04342
2024-11-01 08:40:00,1.29003,0.02791
2024-11-01 08:41:00,1.29027,0.04652
2024-11-01 08:42:00,1.29047,0.06203
2024-11-01 08:43:00,1.29053,0.06668
2024-11-01 08:44:00,1.29067,0.07754
2024-11-01 08:45:00,1.29056,0.06901
2024-11-01 08:46:00,1.29071,0.08064
2024-11-01 08:47:00,1.29077,0.08529
2024-11-01 08:48:00,1.29088,0.09382
2024-11-01 08:49:00,1.29096,0.10003
2024-11-01 08:50:00,1.29096,0.10003
2024-11-01 08:51:00,1.29088,0.09382
2024-11-01 08:52:00,1.291,0.10313
2024-11-01 08:53:00,1.29109,0.11011
2024-11-01 08:54:00,1.291,0.10313
2024-11-01 08:55:00,1.29103,0.10545
2024-11-01 08:56:00,1.29089,0.0946
2024-11-01 08:57:00,1.29025,0.04497
2024-11-01 08:58:00,1.29033,0.05118
2024-11-01 08:59:00,1.29037,0.05428
2024-11-01 09:00:00,1.29048,0.06281
2024-11-01 09:01:00,1.29049,0.06358
2024-11-01 09:02:00,1.29067,0.07754
2024-11-01 09:03:00,1.29085,0.0915
2024-11-01 09:04:00,1.29069,0.07909
2024-11-01 09:05:00,1.29058,0.07056
2024-11-01 09:06:00,1.2906,0.07211
2024-11-01 09:07:00,1.29106,0.10778
2024-11-01 09:08:00,1.29097,0.1008
2024-11-01 09:09:00,1.29116,0.11553
2024-11-01 09:10:00,1.29134,0.12949
2024-11-01 09:11:00,1.2913,0.12639
2024-11-01 09:12:00,1.29109,0.11011
2024-11-01 09:13:00,1.2912,0.11863
2024-11-01 09:14:00,1.29135,0.13027
2024-11-01 09:15:00,1.29124,0.12174
2024-11-01 09:16:00,1.29139,0.13337
2024-11-01 09:17:00,1.29135,0.13027
2024-11-01 09:18:00,1.2915,0.1419
2024-11-01 09:19:00,1.29159,0.14888
2024-11-01 09:20:00,1.29148,0.14035
2024-11-01 09:21:00,1.2916,0.14965
2024-11-01 09:22:00,1.29168,0.15585
2024-11-01 09:23:00,1.29155,0.14577
2024-11-01 09:24:00,1.29149,0.14112
2024-11-01 09:25:00,1.29139,0.13337
2024-11-01 09:26:00,1.2914,0.13414
2024-11-01 09:27:00,1.2913,0.12639
2024-11-01 09:28:00,1.29132,0.12794
2024-11-01 09:29:00,1.29118,0.11708
2024-11-01 09:30:00,1.29139,0.13337
2024-11-01 09:31:00,1.29137,0.13182
2024-11-01 09:32:00,1.2912,0.11863
2024-11-01 09:33:00,1.2911,0.11088
2024-11-01 09:34:00,1.29116,0.11553
2024-11-01 09:35:00,1.29107,0.10855
2024-11-01 09:36:00,1.29126,0.12329
2024-11-01 09:37:00,1.29126,0.12329
2024-11-01 09:38:00,1.29133,0.12872
2024-11-01 09:39:00,1.29139,0.13337
2024-11-01 09:40:00,1.29144,0.13724
2024-11-01 09:41:00,1.29139,0.13337
2024-11-01 09:42:00,1.29136,0.13104
2024-11-01 09:43:00,1.29134,0.12949
2024-11-01 09:44:00,1.291,0.10313
2024-11-01 09:45:00,1.29076,0.08452
2024-11-01 09:46:00,1.29074,0.08297
2024-11-01 09:47:00,1.291,0.10313
2024-11-01 09:48:00,1.29109,0.11011
2024-11-01 09:49:00,1.29111,0.11166
2024-11-01 09:50:00,1.29108,0.10933
2024-11-01 09:51:00,1.29112,0.11243
2024-11-01 09:52:00,1.29121,0.11941
2024-11-01 09:53:00,1.2911,0.11088
2024-11-01 09:54:00,1.29107,0.10855
